Time,Value
141814,265
141865,265
141916,267
141967,267
142017,267
142068,266
142118,265
142170,265
142220,265
142270,266
142321,267
142371,266
142423,267
142473,266
142524,266
142574,266
142625,266
142675,265
142727,266
142777,267
142828,268
142878,265
142929,266
142980,266
143030,265
143081,267
143131,266
143182,266
143233,267
143284,268
143334,266
143385,264
143435,266
143486,265
143537,267
143588,266
143638,266
143689,267
143739,266
143790,266
143841,267
143891,264
143942,267
143992,265
144044,265
144094,265
144145,266
144195,264
144246,266
144296,266
144348,267
144398,266
144448,267
144499,266
144549,267
144601,266
144651,265
144702,266
144752,267
144803,266
144854,265
144905,264
144955,267
145006,265
145056,265
145107,266
145158,265
145208,268
145259,264
145309,266
145360,266
145411,265
145462,266
145512,266
145563,264
145613,266
145665,267
145715,265
145766,264
145816,266
145867,266
145917,264
145968,267
146019,267
146069,266
146120,266
146170,264
146222,265
146272,265
146323,265
146373,266
146424,264
146475,267
146526,264
146576,264
146626,267
146677,266
146727,266
146779,264
146829,266
146880,266
146930,263
146981,267
147032,265
147083,265
147133,265
147184,266
147234,265
147286,265
147336,264
147386,265
147437,267
147487,265
147538,265
147589,263
147640,267
147690,263
147741,264
147791,265
147843,263
147893,266
147944,263
147994,265
148044,267
148096,265
148146,265
148197,267
148247,265
148298,265
148348,263
148400,265
148450,264
148501,264
148551,266
148602,266
148653,265
148704,265
148754,266
148804,265
148855,266
148905,267
148957,267
149007,265
149058,267
149108,265
149159,265
149210,267
149261,265
149311,266
149362,266
149412,265
149464,265
149514,265
149564,265
149615,265
149665,267
149716,267
149767,267
149818,266
149868,267
149919,266
149969,265
150021,267
150071,266
150122,267
150172,266
150222,266
150274,266
150324,265
150375,267
150425,268
150476,267
150526,268
150578,265
150628,267
150679,265
150729,266
150780,266
150831,265
150882,266
150932,267
150982,265
151033,265
151084,265
151135,265
151185,263
151236,267
151286,267
151337,266
151388,267
151439,266
151489,266
151540,267
151590,266
151642,265
151692,264
151742,265
151793,265
151843,265
151895,266
151945,267
151996,267
152046,267
152097,265
152147,265
152199,265
152249,265
152300,265
152350,266
152400,266
152452,266
152502,267
152553,265
152603,266
152654,266
152705,265
152756,266
152806,267
152857,267
152907,265
152958,267
153009,266
153060,264
153110,266
153160,267
153211,266
153262,266
153313,264
153363,267
153414,264
153464,264
153516,265
153566,263
153617,265
153667,267
153718,267
153768,264
153820,264
153870,263
153920,266
153971,264
154021,264
154073,263
154123,266
154174,264
154224,265
154275,265
154326,265
154377,265
154427,266
154478,264
154528,265
154578,266
154630,268
154680,265
154731,265
154781,265
154832,266
154883,266
154934,267
154984,266
155035,266
155085,265
155137,266
155187,267
155238,266
155288,265
155338,265
155389,268
155440,267
155491,267
155541,265
155592,264
155642,265
155694,265
155744,266
155795,265
155845,265
155896,266
155947,265
155998,265
156048,265
156098,264
156149,266
156199,266
156251,266
156301,266
156352,265
156402,266
156453,265
156504,266
156555,268
156605,268
156656,266
156706,268
156756,267
156808,266
156858,265
156909,266
156959,266
157010,265
157061,265
157112,263
157162,265
157213,265
157263,265
157315,265
157365,266
157416,266
157466,264
157516,266
157568,264
157618,266
157669,267
157719,265
157770,266
157820,267
157872,265
157922,267
157973,263
158023,265
158074,267
158125,265
158175,267
158226,267
158276,266
158327,267
158377,264
158429,266
158479,265
158530,266
158580,266
158631,266
158682,266
158733,266
158783,265
158834,268
158884,266
158935,267
158986,265
159036,266
159087,266
159137,266
159188,264
159239,265
159290,266
159340,266
159391,266
159441,265
159493,266
159543,267
159594,267
159644,266
159694,266
159746,264
159796,266
159847,266
159897,264
159948,266
159998,266
160050,267
160100,267
160151,265
160201,267
160252,266
160303,267
160353,265
160404,268
160454,266
160505,267
160556,266
160607,266
160657,265
160708,268
160758,267
160809,266
160860,267
160911,267
160961,265
161012,267
161062,268
161113,266
161164,264
161214,265
161265,265
161315,266
161367,264
161417,266
161468,265
161518,266
161569,266
161619,267
161671,265
161721,265
161772,266
161822,266
161872,265
161924,267
161974,266
162025,266
162075,266
162126,265
162177,266
162228,266
162278,264
162329,266
162379,264
162430,267
162481,266
162531,265
162582,266
162632,267
162683,267
162734,265
162785,264
162835,266
162886,266
162936,265
162988,265
163038,266
163089,265
163139,266
163190,267
163240,265
163291,267
163342,267
163392,266
163443,268
163493,266
163545,267
163595,265
163646,266
163696,266
163747,264
163798,265
163849,265
163899,266
163950,266
164000,265
164050,264
164102,266
164152,264
164203,265
164253,264
164304,266
164355,267
164406,265
164456,266
164507,265
164557,264
164609,266
164659,265
164709,266
164760,264
164810,265
164861,266
164912,265
164963,267
165013,267
165064,266
165114,265
165166,265
165216,264
165267,263
165317,264
165368,265
165419,264
165469,265
165520,264
165570,264
165621,264
165671,266
165723,267
165773,265
165824,265
165874,266
165925,263
165976,265
166027,266
166077,267
166127,265
166178,266
166228,266
166280,265
166330,265
166381,266
166431,266
166482,266
166533,267
166584,265
166634,267
166685,268
166735,265
166787,265
166837,266
166887,266
166938,265
166988,267
167040,265
167090,264
167141,265
167191,265
167242,266
167292,265
167344,266
167394,265
167445,263
167495,265
167546,265
167597,265
167647,264
167698,267
167748,265
167799,263
167849,264
167901,264
167951,266
168002,264
168052,265
168103,264
168154,263
168205,266
168255,263
168305,265
168356,264
168407,266
168458,265
168508,267
168559,265
168609,265
168660,265
168711,266
168762,266
168812,262
168863,265
168913,265
168965,266
169015,267
169065,266
169116,265
169166,265
169218,266
169268,266
169319,265
169369,265
169420,265
169470,266
169522,267
169572,266
169623,265
169673,266
169724,266
169775,265
169825,267
169876,266
169926,265
169977,266
170028,264
170079,266
170129,267
170180,265
170230,266
170281,266
170332,265
170383,266
170433,265
170483,266
170534,266
170585,267
170636,265
170686,264
170737,264
170787,265
170839,266
170889,265
170940,268
170990,266
171041,267
171091,267
171143,268
171193,267
171243,267
171294,266
171344,265
171396,266
171446,266
171497,266
171547,262
171598,266
171649,266
171700,265
171750,266
171801,267
171851,265
171902,266
171953,266
172003,267
172054,265
172104,266
172155,266
172206,264
172257,267
172307,267
172358,267
172408,266
172460,268
172510,265
172561,264
172611,266
172661,269
172712,268
172763,267
172814,267
172864,265
172915,265
172965,267
173017,267
173067,264
173118,268
173168,265
173219,266
173270,266
173321,266
173371,267
173421,267
173472,266
173522,267
173574,266
173624,268
173675,266
173725,267
173776,267
173827,267
173878,269
173928,265
173979,267
174029,265
174080,265
174131,267
174181,265
174232,263
174282,265
174333,266
174384,263
174435,265
174485,265
174536,266
174586,265
174638,267
174688,263
174739,267
174789,265
174839,264
174891,266
174941,263
174992,266
175042,265
175093,263
175143,265
175195,267
175245,264
175296,266
175346,266
175397,265
175448,264
175499,264
175549,264
175599,265
175650,264
175700,265
175752,265
175802,265
175853,266
175903,265
175954,264
176005,265
176056,266
176106,265
176157,266
176207,266
176258,267
176309,267
176359,263
176410,264
176460,261
176512,265
176562,265
176613,266
176663,265
176714,265
176764,265
176816,263
176866,267
176917,265
176967,265
177017,266
177069,265
177119,266
177170,267
177220,266
177271,266
177321,265
177373,266
177423,266
177474,265
177524,263
177575,265
177626,266
177677,266
177727,263
177777,264
177828,266
177879,265
177930,266
177980,264
178031,265
178081,261
178132,264
178183,265
178234,266
178284,264
178335,265
178385,263
178436,267
178487,264
178537,265
178588,265
178638,265
178690,268
178740,266
178791,266
178841,266
178892,266
178942,266
178994,265
179044,265
179095,267
179145,265
179195,266
179247,264
179297,262
179348,263
179398,265
179449,266
179500,266
179551,266
179601,265
179652,266
179702,267
179753,266
179804,267
179855,265
179905,264
179955,267
180006,267
180057,265
180108,267
180158,267
180209,265
180259,267
180311,265
180361,267
180412,265
180462,266
180513,264
180563,265
180614,265
180665,266
180715,266
180766,267
180816,266
180868,265
180918,266
180969,266
181019,267
181070,267
181121,268
181172,266
181222,264
181273,266
181323,266
181373,265
181425,267
181475,265
181526,267
181576,267
181627,266
181678,265
181729,266
181779,266
181830,265
181880,266
181932,264
181982,265
182033,266
182083,266
182133,267
182184,266
182235,267
182286,266
182336,265
182387,265
182437,266
182489,265
182539,267
182590,267
182640,266
182691,266
182742,265
182792,265
182843,265
182893,267
182944,266
182994,267
183046,267
183096,267
183147,266
183197,266
183248,267
183299,268
183350,266
183400,266
183451,267
183501,266
183552,266
183603,265
183653,266
183704,266
183754,264
183805,266
183856,264
183907,265
183957,266
184008,266
184058,267
184110,267
184160,266
184211,266
184261,267
184311,266
184363,267
184413,265
184464,266
184514,265
184565,265
184615,265
184667,266
184717,268
184768,265
184818,267
184869,267
184920,264
184970,266
185021,265
185071,267
185122,266
185172,266
185224,265
185274,268
185325,265
185375,266
185426,267
185477,266
185528,267
185578,267
185629,264
185679,264
185730,266
185781,265
185831,266
185882,266
185932,265
185984,262
186034,266
186085,265
186135,267
186186,266
186236,267
186288,266
186338,265
186389,267
186439,266
186489,267
186541,267
186591,266
186642,267
186692,264
186743,267
186793,266
186845,265
186895,265
186946,265
186996,266
187047,267
187098,265
187148,265
187199,266
187249,266
187300,267
187351,267
187402,267
187452,265
187503,266
187553,264
187604,266
187655,262
187706,266
187756,265
187807,265
187857,267
187908,267
187959,267
188009,266
188060,266
188110,267
188162,265
188212,265
188263,267
188313,266
188364,265
188414,267
188466,266
188516,265
188566,268
188617,266
188667,265
188719,266
188769,267
188820,266
188870,264
188921,266
188972,264
189023,264
189073,267
189124,267
189174,265
189225,266
189276,268
189326,265
189377,268
189427,267
189478,266
189529,264
189580,265
189630,264
189681,266
189731,265
189783,266
189833,267
189884,265
189934,266
189985,268
190035,265
190086,266
190137,268
190187,265
190238,265
190288,265
190340,266
190390,264
190441,266
190491,264
190542,264
190593,265
190644,266
190694,264
190744,267
190795,266
190845,267
190897,263
190947,265
190998,267
191048,265
191099,267
191150,268
191201,267
191251,266
191302,267
191352,265
191404,265
191454,266
191504,265
191555,266
191605,266
191656,263
191707,266
191758,267
191808,266
191859,267
191909,263
191961,266
192011,267
192062,264
192112,265
192163,266
192214,264
192264,266
192315,266
192365,266
192416,266
192466,267
192518,266
192568,262
192619,266
192669,264
192720,268
192771,265
192822,266
192872,267
192922,265
192973,265
193024,264
193075,265
193125,266
193176,266
193226,265
193277,262
193328,264
193379,265
193429,265
193480,267
193530,265
193582,265
193632,265
193682,264
193733,265
193783,264
193835,266
193885,266
193936,266
193986,263
194037,266
194087,263
194139,266
194189,267
194240,266
194290,263
194341,265
194392,266
194442,267
194493,267
194543,266
194594,265
194644,266
194696,265
194746,266
194797,265
194847,266
194898,266
194949,266
195000,266
195050,266
195100,267
195151,265
195202,265
195253,266
195303,266
195354,264
195404,265
195456,264
195506,266
195557,266
195607,265
195658,265
195708,267
195760,266
195810,265
195860,265
195911,265
195961,265
196013,265
196063,266
196114,265
196164,264
196215,266
196265,267
196317,265
196367,266
196418,266
196468,266
196519,265
196570,266
196620,265
196671,264
196721,267
196772,267
196823,265
196874,267
196924,267
196975,267
197025,268
197076,265
197127,265
197178,264
197228,267
197278,265
197329,265
197380,266
197431,266
197481,266
197532,266
197582,267
197634,265
197684,265
197735,267
197785,266
197836,265
197886,268
197938,266
197988,265
198038,266
198089,265
198139,265
198191,266
198241,265
198292,268
198342,264
198393,263
198444,265
198495,264
198545,265
198596,265
198646,267
198697,263
198748,266
198798,265
198849,266
198899,266
198950,264
199001,264
199052,265
199102,268
199153,267
199203,266
199255,264
199305,263
199356,264
199406,263
199456,265
199507,266
199558,263
199609,270
199659,264
199710,264
199760,268
199812,267
199862,266
199913,267
199963,264
200014,267
200065,264
200116,265
200166,267
200216,268
200267,264
200317,266
200369,265
200419,267
200470,266
200520,265
200571,265
200622,266
200673,268
200723,265
200774,267
200824,265
200876,266
200926,266
200976,266
201027,267
201077,266
201128,265
201179,265
201230,264
201280,269
201331,265
201381,265
201433,268
201483,265
201534,266
201584,267
201634,266
201686,267
201736,265
201787,267
201837,267
201888,265
201938,265
201990,266
202040,267
202091,265
202141,267
202192,265
202243,266
202294,266
202344,267
202394,265
202445,264
202496,265
202547,265
202597,264
202648,264
202698,266
202749,265
202800,267
202851,267
202901,263
202952,265
203002,266
203053,266
203104,266
203154,266
203205,267
203255,267
203307,267
203357,265
203408,265
203458,266
203509,268
203559,265
203611,265
203661,265
203712,265
203762,265
203812,265
203864,266
203914,268
203965,262
204015,265
204066,267
204116,266
204168,265
204218,267
204269,264
204319,266
204370,266
204421,267
204472,266
204522,266
204572,265
204623,265
204674,267
204725,266
204775,267
204826,267
204876,266
204928,264
204978,265
205029,267
205079,265
205130,267
205180,266
205231,268
205282,265
205332,266
205383,267
205433,265
205485,267
205535,266
205586,268
205636,266
205687,266
205737,268
205789,266
205839,265
205890,266
205940,266
205990,267
206042,266
206092,267
206143,264
206193,265
206244,266
206295,266
206346,266
206396,265
206447,266
206497,266
206548,266
206599,266
206650,268
206700,266
206750,266
206801,264
206852,263
206903,265
206953,265
207004,265
207054,267
207106,266
207156,266
207207,268
207257,266
207308,268
207358,266
207409,266
207460,264
207510,264
207561,265
207611,268
207663,268
207713,268
207764,265
207814,265
207865,266
207916,266
207967,266
208017,266
208068,266
208118,265
208168,266
208220,264
208270,266
208321,267
208371,265
208422,268
208473,267
208524,264
208574,267
208625,266
208675,267
208727,265
208777,265
208828,265
208878,265
208928,267
208979,266
209030,266
209081,266
209131,267
209182,265
209232,266
209284,266
209334,265
209385,265
209435,264
209486,265
209537,264
209587,265
209638,265
209688,265
209739,263
209789,267
209841,267
209891,264
209942,266
209992,265
210043,266
210094,265
210145,265
210195,265
210246,266
210296,264
210347,267
210398,264
210448,266
210499,267
210549,266
210600,265
210651,267
210702,266
210752,263
210803,266
210853,266
210905,265
210955,266
211006,267
211056,266
211106,266
211158,265
211208,266
211259,266
211309,266
211360,269
211410,268
211462,266
211512,267
211563,267
211613,267
211664,266
211715,267
211765,266
211816,265
211866,267
211917,265
211968,267
212019,265
212069,265
212120,265
212170,267
212221,267
212272,267
212323,267
212373,265
212424,265
212474,263
212525,267
212576,266
212626,264
212677,266
212727,265
212779,265
212829,267
212880,266
212930,265
212981,265
213031,266
213083,264
213133,265
213184,266
213234,266
213284,266
213336,268
213386,267
213437,265
213487,266
213538,268
213588,266
213640,264
213690,266
213741,268
213791,267
213842,266
213893,266
213943,265
213994,266
214044,267
214095,266
214146,266
214197,267
214247,265
214298,267
214348,266
214400,267
214450,265
214501,267
214551,267
214602,267
214652,266
214703,267
214754,266
214804,268
214855,265
214905,266
214957,266
215007,265
215058,263
215108,264
215159,264
215209,266
215261,266
215311,266
215361,268
215412,268
215462,266
215514,264
215564,267
215615,266
215665,264
215716,267
215767,265
215818,268
215868,266
215919,266
215969,264
216020,266
216071,265
216121,265
216172,266
216222,267
216273,267
216324,268
216375,267
216425,265
216476,266
216526,266
216578,265
216628,265
216679,266
216729,267
216780,266
216830,266
216881,266
216932,267
216982,266
217033,267
217083,267
217135,265
217185,266
